name,country
Faajir bin Sheliweh al-'Atawi,Arabia
Anton Zaltsa,Russia
Major general Ignaz Fleischmann,Austria-Hungary
Walter Braithwaite,British Empire
Berthold von Deimling,Germany
Johannes von Karpf,Germany
Mihailo Živković,Serbia
İsmet İnönü,Ottoman Empire
Fritz von Below,Germany
Onni Laitinen,Finland
Agha Petros,
Illarion Ivanovich Vorontsov-Dashkov,Russia
Mostafa Helmy,Egypt
Hjalmar Frisell,Sweden
Louis Romieu,France
Simko Shikak,Kurdistan
Arthur Hoskins,British Empire
Clarence Ransom Edwards,United States
Giuseppe Pennella,Italy
Kurt Wallenius,Finland
Nuri Killigil,
Jukums Vācietis,Soviets
Georgi Todorov (general),Bulgaria
Lavr Kornilov,Russia
Frederick Stanley Maude,
Ferdinand Foch,
Ferdinand von Quast,Germany
Henry Arthur Goddard,Australia
Alfred Godsal,British Empire
Robert Johnson,British Empire
Djevdet Bey,Ottoman Empire
Doveton Sturdee,British Empire
Vyacheslav Troyanov,Russia
Roy Campbell Smith,United States
Eduard von Böhm-Ermolli,Austria-Hungary
Osmont d'Amilly,France
Friedrich Sixt von Armin,Germany
Johan Kock,Soviets
Stepa Stepanović,
Ishkhan (fedayi),Armenia
Radomir Putnik,Serbia
William Birdwood,British Empire
Adalbert Zuckschwerdt,Germany
Reginald Tyrwhitt,British Empire
Lt-Col Charles Phillips,British Empire
Hermann von François,Germany
Józef Piłsudski,Poland
James Henry Domville,British Empire
Richard von Schubert,Germany
Rüdiger von der Goltz,Germany
Pyotr Baluyev,Russia
Paul Maistre,
Imam Yahya,Ottoman Empire
Arthur Arz von Straussenburg,
Colonel Jooris,Belgium
Lucjan Żeligowski,Russia
Sefik Bey,Ottoman Empire
Dumitru Stratilescu,Romania
Friedrich von Ingenohl,Germany
Georgy Dokuchaev,
Eduard von Böhm-Ermolli,
John Nixon,British India
Pyotr Ptakhin,socialists
Archibald Murray,British Empire
Oldřich Trojánek,Bohemia
Auda Abu Tayi,Arabia
Émile Fayolle,
Maximilian von Spee,Germany
Charles Irwin Fry,British Empire
Paul von Hindenberg,Germany
Karl von Pflanzer-Baltin,Austria-Hungary
Major Rothe,Germany
Paraschiv Vasilescu,Romania
Noel Laurence,British Empire
Vladimir Vazov,Bulgaria
Brigadier J. M. Stewart,British Empire
Herbert Plumer,British Empire
Allan Winge,Sweden
C. G. E. Mannerheim,Finland
Carl August Ehrensvärd (1858–1944),Sweden
Ali of Hejaz,Arabia
Arthur Barrett (Indian Army officer),British India
Georges Lebouc,France
Paul Prosper Henrys,France
William Pulteney (British Army officer),British Empire
Ludvík Krejčí,Bohemia
Edward Bulfin,British Empire
Alexander von Linsingen,Germany
Herbert Lawrence,
Augustin Boué de Lapeyrère,France
Noel de Castelnau,France
Frederick Campbell (British Army officer, born 1860),
Milenko Milićević,Serbia
General Sheppard,British Empire
Ludwig von Reuter,Germany
Arturo Ciano,Italy
Victor Cordonnier,France
Arshad-el-Moolk,Persia
Bolesław Roja,
Stanisław Wrzaliński,Poland
Richard Ackermann,Germany, Ottoman Empire
Carl Nordensvan,Finnish Whites
Paul von Rennenkampf,Russia
Oskar Rantala,Finnish Reds
Reżāqoli Khan Neẓām-al-Salṭana Māfi,Persia
Louis Ruquoy,Belgium
Hubert Gough,
Otto von Emmich,Germany
Aarne Sihvo,Finnish Whites
Ernst von Raben,German Colonies
Verner Lehtimäki,socialists
Friedrich Wilhelm, Fürst zu Hohenlohe-Kirchberg,Austria-Hungary
Edwin Alderson,Canada
T. E. Lawrence,British Empire
Dalpat Singh Shekhawat,British India
Pavel Yengalychev,Russia
Paul von Lettow-Vorbeck,Germany
Konstantin Nekrasov,Russia
Hugo Salmela,socialists
Miklós Horthy,Austria-Hungary
Todor Mitov,Bulgaria
POW,Ottoman Empire
Omar Bundy,United States
Şerif İlden,(!) flag of the ottoman empire (1844–1922).svg
Harry Triscott Brooking,British Empire
Ioan Popovici (divisional general),Romania
Ahmad Hamdi Bey,Azerbaijan
François Anthoine,
Viktor Kühne,Germany
Haedicke,German Colonies
Hermann von Eichhorn,Germany
Ferrandi,France
Hptm. Paul Stemmermann,Germany
Harry Chauvel,Australia
Hans Von Kruggenmeyer,German Colonies
Friedrich Boedicker,Germany
Huseyn Khan Nakhchivanski,Russia
George Kemball,British India
Ludwig Berger (colonel),Austria-Hungary
Maximilian Njegovan,Austria-Hungary
Louis Dartige du Fournet,France
G. F. Gorringe,British Empire
Nuri al-Said,Arabia
Vladimir Bezobrazov (soldier),Russia
Jules Jacques de Dixmude,Belgium
Zbigniew Dunin-Wasowicz,Austria-Hungary
Bolesław Jaźwiński,Poland
Arnaldo Berni,Italy
Charles Lanrezac,
Henry G. L. Oliphant,British Empire
William Hickie,British Empire
Wehib Pasha,
Russell Lambert Boyle,Canada
Charles François Dumouriez,France
Friedrich Kress von Kressenstein,(!) Germany
Pierre Ronarc'h,France
Philippe Pétain,France
Władysław Strzemiński,Russia
Thomas J. R. Faulkner,Liberia
Rudolf von Freudenberg,Germany
Friedrich Freiherr von Lüttwitz,Germany
Archduke Eugen of Austria,Austria-Hungary
Živojin Mišić,Serbia
Siegfried Westerkamp,Germany
Heinrich Pauer,Austria-Hungary
Paul von Kneussl,
Otto von Stetten,Germany
Yusuf Izzet Pasha,Ottoman Empire
Pierre Berdoulat,France
Hugh Rodman,United States
Major J.R. Bassett,British Empire
Nikolai Krylenko,Soviets
Hugh Grosvenor, 2nd Duke of Westminster,British Empire
Fevzi Çakmak,Ottoman Empire
Ömer Naci Bey,Ottoman Empire
Jalmari Ranta,Soviets
Klaus Hansen,Germany
Andrew Hamilton Russell,New Zealand
Auguste Dubail,France
Fabio Filzi,(!) Italy
Fowle,British Empire
Alfred Bizen,Germany
Gustav Klasing,Austria-Hungary
Archduke Joseph Ferdinand,Austria-Hungary
Thomas Morland,British Empire
Constantin Scărișoreanu,Romania
C. H. P. Carter,British Empire
Joseph F. J. Fitzpatrick,British Empire
Magnus von Eberhardt,Germany
Colonel Avetisov,Other
Archduke Eugen of Austria,
Charles Elwell,Australia
Ludwig von Falkenhausen,Germany
Muhammad ‘Ali al-Qazwini,Arabia
Edgar Askin Wiggin,British Empire
Félix Théroinne,France
Fredrik Edvard Johansson,Soviets
R. Castaing,France
Henry John Macandrew,British Empire
Kessler,Austria-Hungary
Kurt von Pritzelwitz,Germany
Vladimir Irmanov,Russia
Gallo Shabo,Assyria
Alexandru Averescu,Romania
Mayer,France
Vladimir Alekseyevich Alftan,Russia
Tuomas Hyrskymurro,Soviets
Gustav von Oppen,Germany
Milbrat,Germany
Ioan Oprescu,Romania
R.C. Grant,South Africa
Ulrich von Coler,Finnish Whites
İhsan Sökmen,(!) flag of the ottoman empire (1844–1922).svg
Antoine Masnou,France
Ignaz Trollmann,Austria-Hungary
Radko Dimitriev,Russia
Frederick Stanley Maude,British Empire
Reginald Tyrwhitt,
Paul von Plehwe,Russia
Charles de Lardemelle,France
Konstantin Schmidt von Knobelsdorf,Germany
Ioannis Metaxas,Greece
Mürsel Bakû,
Charles Mangin,
Fritz Lüdecke,Germany
Paul von Kneussl,Germany
Hafiz Hakki Pasha,Ottoman Empire
Béla Tanárky,Austria-Hungary
Alexander Godley,British Empire
Nikolai Yudenich,
Guglielmo Pecori Giraldi,Italy
General Kuntze,Germany
Hptm. Karl Göring,Germany
Jean Degoutte,France
Alexander Litvinov,Russia
Archibald Murray,
Grigore C. Crăiniceanu,Romania
Nikola Zhekov,Bulgaria
Berkeley Milne,British Empire
Constantin Cristescu,Romania
Kullervo Manner,Finnish Reds
Fakhri Pasha,
Herbert Plumer,
Ahmet Tevfik Alpsoy,Ottoman Empire
Steuart Hare,British Empire
Lennart Lindgren (Finnish Red Guard leader),Soviets
İsmail Enver Pasha,(!) flag of the ottoman empire (1844–1922).svg
Armand De Ceuninck,Belgium
Pyotr Oganovsky,
Fakhri Pasha,Ottoman Empire
Joseph T. Dickman,United States
Ahmad Shah Qajar,Persia
Karl von Bülow,
Michał Żymierski,Poland
Albert Daugan,France
Adolph von Carlowitz,Germany
Ludwig von Estorff,Germany
Abdul Kerim Pasha,
Edward Bulfin,
Edward Chaytor,New Zealand
Hugo Meurer,Germany
Ian Standish Monteith Hamilton,British Empire
Abdul Kerim Pasha,Ottoman Empire
Julius Planckh,Austria-Hungary
Percival Scott Beves,South Africa
Brisett,France
Michel-Joseph Maunoury,France
Grigory Korganov,
Mikko Kokko,Finnish Reds
Archibald Paris (Royal Marines officer),British Empire
Damjan Popović,Serbia
Tsar Nicholas II,Russia
Denis Auguste Duchêne,France
Austin M. Knight,United States
Refet Bele,Ottoman Empire
Cyril Rodney Harbord,British Empire
Curt von Morgen,Germany
Wilhelm Souchon,Ottoman Empire
Nikolai Ruzsky,Russia
Cevat Pasha(Eighth Army),Ottoman Empire
Antoni Reutt,Poland, Russia
François Sebastien Charles Joseph de Croix, Count of Clerfayt,Austria-Hungary
Eduard Ausfeld (colonel),Finnish Whites
Garnet Hughes,Canada
Mustafa Kemal Atatürk,
Nikolay Iudovich Ivanov,Russia
Dumitru Cocorăscu,Romania
Simko Shikak,
Janko Vukotić,Montenegro
George H. Cameron,United States
Walter N. Vernou,United States
Fritz Bronsart von Schellendorf,Germany
Heydar Latifiyan,Persia
John French, 1st Earl of Ypres,British Empire
Georg Fuchs (General),Germany
Mustafa Kemal Atatürk,Ottoman Empire
Pasquale Oro,Italy
Thorsten Renvall,Finland
Alberico Albricci,Italy
Antonin de Selliers de Moranville,Belgium
Constantin Niculescu-Rizea,(!) Romanian Army Flag - 1914 used model.svg
İsmail Enver Pasha,Ottoman Empire
Tom von Prince,Germany
Francis Balfour (colonial administrator),British Empire
Karl von Einem,
Franz Hertling,Germany
Colonel Ruef,France
Karl Fredrik Wilkama,Finland
Paul Pachner,Austria-Hungary
Ettore Mambretti,Italy
Jan Smuts,South Africa
Reinhard Scheer,
Eberhard Gudowius,Germany
Radola Gajda,Bohemia
Adolf Aminoff,Finnish Reds
Alexander von Kluck,
Prince Peter of Montenegro,Montenegro
T.J.W. Weld,British Empire
Maurice Sarrail,France
Charles William Ferdinand, Duke of Brunswick,Germany
Charles I of Austria,Austria-Hungary
Lennart Oesch,Finnish Whites
Roberto Brusati,Italy
R. Hess,Germany
Pavle Jurišić Šturm,Serbia
Karl von Bülow,Germany
Emmanouil Zymvrakakis (Army general),Greece
Maj. Willibald von Stuemer,Germany
John Monash,Australia
Henry T. Buller,British Empire
Otto Ellison von Nidlef,Austria-Hungary
Victor d'Urbal,France
Erich Ludendorff,
Ahmed Tevfik Pasha,Ottoman Empire
Constantin Teodorescu (general),Romania
Emil Parkkinen,Finnish Reds
George Younghusband,British India
Hugh Trenchard,British Empire
Krsto Popović,Montenegro
Emanuele Filiberto, 2nd Duke of Aosta,Italy
Werner von Frankenberg und Proschlitz,Germany
Józef Dowbor-Muśnicki,Poland
Friedrich Kress von Kressenstein,
Pallasch,Austria-Hungary
Ali Sait Akbaytogan,Ottoman Empire
Wilhelm Souchon,Germany
Eduardo Costa,
Lachlan Chisholm Wilson,Australia
Constantin Manolescu,Romania
Luigi Capello,Italy
Gustav V,Sweden
Arif Baytın,Ottoman Empire
Harry Chauvel,
Mikhail Diterikhs,Russia
Mario Nicolis di Robilant,Italy
Oskar Wilkman,Finnish Whites
George Barrow (Indian Army officer),British Empire
Otto von Brandenstein,Germany
Khadir Bey,Ottoman Empire
Vladimir Grigoriev,Russia
William Meldrum,New Zealand
A. F. Redfern,British Empire
John Ingles,British Empire
David Beatty,British Empire
Robert Kosch,Germany
Karl von Einem,Germany
Beauvoir De Lisle,British Empire
Émile Dossin,
Georg Est,Germany
Reinhard Scheer,Germany
Kuno von Steuben,Germany
Evgeny Aleksandrovich Radkevich,Russia
Andrea Graziani,Italy
Alexander von Kluck,Germany
Hans Gaede,Germany
Paul François Grossetti,
Richard von Conta,Germany
Archduke Friedrich, Duke of Teschen,Austria-Hungary
Charles Melliss,British India
Abdullah I of Jordan,Arabia
Harold Elliott (Australian Army officer),Australia
Aylmer Hunter-Weston,British Empire
Hadar Ali Khan,British India
Yakov Bagratuni,
Erich Ludendorff,Germany
Albrecht of Württemberg,Germany
Vladimir Sakharov,Russia
Viktor Graf von Scheuchenstuel,Austria-Hungary
Friedel Jacobsson,Finland
Ernst Kabisch,Germany
Halil Sami Bey,Ottoman Empire
Carl Heinrich Zimmermann,German Colonies
Nikolai Yudenich,Russia
Friedrich Kress von Kressenstein,Germany
Stepa Stepanović,(!) Serbia
Luigi Cadorna,(!) Italy
Arthur Aitken,British Empire
Alfred Krauss (officer),Austria-Hungary
Paul Puhallo von Brlog,Austria-Hungary
George Boldt,Soviets
Alexander Granikov,Russia
Ali bin Ahmed Al-Abdali,Lahej
Raghbir Singh Pathania,British India
Paul von Hindenburg,
Captain J. Turner,British Empire
Arthur Currie,Canada
Ioan Muică,Romania
Pyotr Oganovsky,Russia
James Donnelly,British Empire
Vojislav Tankosić,Serbia
Panagiotis Danglis,Greece
Wilmot Nicholson,British Empire
Nuri Killigil,Ottoman Empire
Johannes Hartog,Germany
C. W. Malm,Finnish Whites
Yakov Zhilinsky,Russia
Nestor Makhno,(!) Black flag.svg
Giovanni Sala,Italy
William Boyle, 12th Earl of Cork,British Empire
Louis Franchet d'Esperey,France
Wilhelm Groener,Germany
Alexander Godley,
Lucjan Malcz,France
Andranik Ozanian,
Arnold von Winckler,Germany
Dragutin Gavrilović,Serbia
Max von Boehn,Germany
Christophor Araratov,Armenia
Hüseyin Ragıp Bey,Ottoman Empire
William Christopher Pakenham,British Empire
Charles Fox (lieutenant commander),British Empire
John A. Lejeune,United States
Mikhail Dieterichs,Russia
Vasily Kanin,Russia
Hussein bin Ali,Arabia
Henry Fuller Maitland Wilson,British Empire
A. Wilmot-Smith,British Empire
Hermann Kövess von Kövesshaza,Austria-Hungary
Irshad Homayun,Persia
Cyriaque Gillain,Belgium
Todor Kantardzhiev,Bulgaria
Charles James Briggs,British Empire
Horace Smith-Dorrien,British Empire
Georgy Bergmann,Russia
K. F. Wilkman,Finnish Whites
Friedrich-Wilhelm von Chappuis,Germany
Raphael Khan,Assyria
Gustav Scanzoni von Lichtenfels,Germany
Stepan Shaumian,
Luigi Cadorna,Italy
Nicolae Sinescu,Romania
Nikolai Pavlovich Bobyr,Russia
William Ruthven Smith,United States
Captain J.G.J. Hanson,British Empire
Pohlmann (aviator),Austria-Hungary
Stefan Toshev,Bulgaria
Nicolae Petala,Romania
Józef Haller,Austria-Hungary
Georg Thiele,Germany
John Luce (Royal Navy officer),British Empire
Rudolf Tietze,Germany
Hans Hartwig von Beseler,
Augustin Michel,Belgium
Paul von Hindenburg,Germany
Daniel Patrick Driscoll,British Empire
Col. P. C. B. Skinner,South Africa
L. W. Braithwaite,British Empire
Charles P. Summerall,United States
James G. Harbord,United States
Joseph Alfred Micheler,
Nazario Sauro,(!) Italy
John French, 1st Earl of Ypres,
Max von Boehn (general),Germany
Vasily Gurko,Russia
Erich von Falkenhayn,(!) Germany
Ernst von Hoeppner,Germany
Radomir Putnik,
Sergey Kirov,Soviets
Noël Édouard, vicomte de Curières de Castelnau,France
Albano von Jacobi,Germany
Grand Duke Nicholas,Russia
Settimio Piacentini,Italy
Ramadan Ali (Fur Army),Other
Jan Smuts,British Empire
Blasius von Schemua,Austria-Hungary
Max von Gallwitz,
Herman Wärnhjelm,Finland
Crown Prince Rupprecht of Bavaria,
Daniel Bek-Pirumyan,Armenia
Captain Vincent Brown,British Empire
Adolphe Guillaumat,France
Giorgio Emo di Capodilista,Italy
Nur-ud Din Pasha,Ottoman Empire
Pietro Badoglio,(!) Italy
Mitsuomi Kamio,Japan
Derek Pawle,British Empire
Rear Admiral Bellini,Italy
Cemal Pasha(Fourth Army),Ottoman Empire
Georges Moulaert,Belgian Congo
İsmail Hakkı Okday,Ottoman Empire
François Christophe de Kellermann,France
Karl Ernst Manfred Freiherr von Richthofen,Germany
Andranik Ozanian,Armenia
Oskar Johansson,Finnish Reds
Henry Lukin,South Africa
Hans von Zwehl,Germany
Gustav Amberger,Germany
Armando Diaz,(!) Italy
Henry D'Urban Keary,British India
Ludwig von Falkenhausen,
William S. Sims,United States
Carl Jensen,German Colonies
Miquelard,France
Hans Hartwig von Beseler,Germany
Henri Berthelot,France
Prince Leopold of Bavaria,Germany
Ernst Otto,Germany
Hans von Seeckt,Germany
Ludwig Goiginger,Austria-Hungary
Talbot Hobbs,Australia
Godert von Reden,
Mikko Kohonen,Finland
Oskar Potiorek,Austria-Hungary
Roman Górecki,Poland
Dimitar Geshov,Bulgaria
John Nixon,
Remus von Woyrsch,Germany
Arnold Barwick,Austria-Hungary
Joseph Joffre,France
David Beatty,
Vihtori Hurri,Finnish Reds
Mikhail Alekseyev,Russia
‘Ākif Beg,Ottoman Empire
Max von Gallwitz,Germany
Roger Keyes,British Empire
Emir Faisal,
Philippe Molitor,Belgian Congo
Crown Prince Rupprecht of Bavaria,Germany
Fernand de Langle de Cary,
Georgy Dokuchaev,Other
Wehib Pasha,Ottoman Empire
Lothar von Brandenstein,Germany
Ahmed Agha,Ottoman Empire
Şerif İlden,Ottoman Empire
Godfrey Herbert,British Empire
Bruno von Mudra,Germany
Christopher Cradock,British Empire
Luigi Casonato,(!) Italy
Otto Weddigen,Germany
Fredrick L. Pond,United States
William “Johnsey” Manning,British Empire
Anton Yegorovich von Saltza,Russia
Georg Kraut,German Colonies
Pavel Sytin,Russia
Leonid Lesh,Russia
Józef Piłsudski,Austria-Hungary
Armando Diaz,Italy
Capt Stanley John,British Empire
Edward Rydz-Śmigły,Austria-Hungary
Vaughan Cox,British Empire
Josef Roth von Limanowa-Łapanów,Austria-Hungary
Johan Sainio,Finnish Whites
John Du Cane,British Empire
Andrei Zayonchkovski,Russia
Henry Horne, 1st Baron Horne,British Empire
Karl von Müller,
gen. Romanowskij,Soviets
William Henry Scott,Australia
Georgi Bolyshakov,Bulgaria
Liborius Ritter von Frank,Austria-Hungary
Viktor Dankl von Krasnik,Austria-Hungary
H. S. Collins,British Empire
Asim Pasha,Ottoman Empire
Godert von Reden,Germany
Major William Thornton Gregg,British Empire
Anastasios Papoulas,Greece
Alexander Ragoza,Russia
Charles Crewe,South Africa
William Peyton,British India
Movses Silikyan,Armenia
Arthur Currie,
Louis Bonneau,France
Eric Gore-Browne,British Empire
Hubert Lynes,British Empire
Hermann Kusmanek von Burgneustädten,Austria-Hungary
Karsten von Heydebreck,Germany
C. V. F. Townshend,British Empire
Douglas Haig,British Empire
Günther von Pannewitz,Germany
Vladimir Vasilyevich Smirnov,Russia
Maurice Bailloud,France
Hptm. Max Poppe,Germany
Yevgeni Iskritsky,Soviets
Hugo,German Colonies
William Meldrum,
Vincent Molteno,British Empire
Frederick Bryant,British Empire
Karl Uecker,Germany
Garegin Nzhdeh,Armenia
Ahmed Djemal,Ottoman Empire
Toma Popescu,Romania
Robert Nivelle,France
George Harper (British Army officer),British Empire
Joachim von Heydebreck,German Colonies
Jangir Agha,Armenia
Ali-Agha Shikhlinski,
Ali-Agha Shikhlinski,Azerbaijan
Maximilian von Prittwitz,Germany
Henry Hodgson,British Empire
Wilfrid Malleson,British Empire
Samad bey Mehmandarov,Russia
Captain von Crailsheim,German Colonies
Mürsel Bakû,Ottoman Empire
Lazar Bicherakhov,Russia
Franchet d'Espèrey,France
Hjalmar von Bonsdorff,Finland
Horace Smith-Dorrien,
Suleyman Izzet Bey,
Galip Pasha,(!) flag of the ottoman empire (1844–1922).svg
Edward Evans, 1st Baron Mountevans,British Empire
H. B. Potter,British Empire
Antti Laukkanen,Soviets
Otto von Below,
Lothar von Arnauld de la Perière,Germany
Ianko Draganov,Bulgaria
Suleyman Izzet Bey,Ottoman Empire
Henry de Courcy O'Grady,British Empire
Pietro Frugoni,Italy
Stefan Tasev,Bulgaria
Anton Goldbach von Sulittaborn,Germany
Ion Antonescu,Romania
John Shea,British Empire
Karl von Müller,Germany
Philip Chetwode,British Empire
J. E. B. Seely, 1st Baron Mottistone,British Empire
King Albert I,Belgium
Otto von Lauenstein,Germany
Sir Henry Wilson, 1st Baronet,British Empire
D. G. L. Shaw,British Empire
Mustafa Kemal Bey,Ottoman Empire
Kurt Freiherr von Crailsheim-Rügland,German Colonies
Hasan Izzet Pasha,Ottoman Empire
Mieczysław Norwid-Neugebauer,Austria-Hungary
Karl von Wenninger,Germany
Erich von Langenn-Steinkeller,German Colonies
Ioan Culcer,Romania
Bryan Mahon,British Empire
August Schenck zu Schweinsberg,Germany
Haji Samad,Persia
Nikolai Istomin,
İhsan Sökmen,Ottoman Empire
Robert L. Bullard,United States
Otto von Moser,Germany
Wilhelm von Woyna,Germany
Nuri bin Hazaa Al Shalaan,Arabia
John J. Pershing,United States
Georg von der Marwitz,Germany
Nurettin Özsü,Ottoman Empire
Javi Pasha,Ottoman Empire
Nikolai Lokhvitsky,Russia
Vasily Flug,Russia
Augustin Édouard Michel du Faing d'Aigremont,Belgium
Mawlud Mukhlis,Arabia
Manuel Álvares Sereno,Portugal
Wilhelm Souchon,Germany, Ottoman Empire
Poghos Bek-Pirumyan,Armenia
Victor Franke,
Yakub Cemil,(!) flag of the ottoman empire (1844–1922).svg
Philip James Vandeleur Kelly,
George Milne,British Empire
Platon Lechitsky,Russia
Galip Pasha,Ottoman Empire
Francis Martin-Leake,British Empire
Joseph Trumpeldor,British Empire
Mieczyslaw Rys-Trojanowski,Austria-Hungary
Cecil H. Fox,British Empire
Gérard Leman,Belgium
Davidov,Soviets
Lt. Col. August Stange Bey,Germany, Ottoman Empire
Louis de Maud'huy,France
Miloš Božanović,(!) Serbia
Bowyer-Smijth,British Empire
Frédéric-Georges Herr,France
Johannes von Eben,Germany
Marian Januszajtis-Żegota,Austria-Hungary
Otto von Below,Germany
Pavel Shishko,Russia
Faik Pasha,
Gleb Vannovsky,Russia
Otto von Garnier,Germany
Andrei Eberhardt,Russia
Malik Yaqo,Assyria
Paul Maistre,France
Joseph Gallieni,France
Ferdinand I of Romania,Romania
Erich Weber,Germany
Sadakichi Kato,Japan
Richard Grenville Bowyer, Lieutenant, HMS Paragon.,British Empire
Faik Pasha,Ottoman Empire
Konrad Krafft von Dellmensingen,Germany
Thadeus von Sievers,Russia
Jacob van Deventer,South Africa
Hannes Ignatius,Finland
Mahmud Sabri Bey,Ottoman Empire
Émile Fayolle,France
Walter Congreve,British Empire
Fregattenkapitän Friedrich Grund,Austria-Hungary
Conrad von Hötzendorf,Austria-Hungary
Reginald Bacon,British Empire
Ahmed Izzet Pasha,Ottoman Empire
Max Valentiner,Germany
Adolf Schipper,German Colonies
Alexandru Hartel,Romania
Antoine de Mitry,France
Emil Schultheiss,Austria-Hungary
Mikhail Svechnikov,Finnish Reds
Trevylyan Napier,British Empire
John Henry Parker (general),United States
Luka Gojnić,Montenegro
Karl Litzmann,Germany
Olivier Mazel,France
Kâzım Özalp,Armenia
Roger Keyes,
Hans Wuchert,German Colonies
Heinrich Seitz,Austria-Hungary
Cemil Cahit Toydemir,Ottoman Empire
Maj. Hermann Ritter,German Colonies
Archduke Joseph August of Austria,Austria-Hungary
Lieutenant Colonel Edip Servet (tr),Ottoman Empire
G. E. Ros,Sweden
Henri Gouraud,France
Louis Conneau,France
Brigadier General W.S. Delamain,British Empire
William Grant,Australia
Philippe Pétain,
Alexandru Cӑlinescu,Romania
Henry John Macandrew,British India
Rüştü Sakarya,Ottoman Empire
Hans Schultze-Jena,German Colonies
